Step	DeathCause	Age	Speed	Sight	ReproductiveUrge	LifeSpan	Charm	PregnancyDuration	Status	Starving	Drying
68	DROWN	2,004999	8,16961	75	47	4,399935	48	32	SEARCHINGFOOD	16	27
68	THIRST	4,004999	8,468209	69	48	4,998701	46	34	SEARCHINGDRINK	17	29
68	AGE	5,504999	8,458679	51	33	5,317104	60	52	SEARCHINGDRINK	20	26
68	DROWN	0,2649999	7,989805	66	40	5,119564	47	39	SEARCHINGFOOD	18	25
68	AGE	5,504999	7,830715	73	41	5,051742	54	33	SEARCHINGDRINK	16	26
68	AGE	5,504999	8,321355	74	42	5,044751	52	38	SEARCHINGFOOD	16	26
68	DROWN	0,2899999	8,153717	63	45	5,485423	50	38	SEARCHINGFOOD	18	28
68	HUNGER	4,004999	7,915083	39	32	5,327652	64	50	RESTING	20	33
68	HUNGER	2,004999	8,634946	63	43	4,936852	51	31	WAITING	17	30
68	HUNGER	2,004999	8,942061	67	48	4,732091	45	36	SEARCHINGFOOD	16	32
68	HUNGER	3,504999	8,793358	77	40	4,575377	45	30	SEARCHINGFOOD	15	29
68	HUNGER	3,504999	7,718837	71	42	4,477866	50	33	SEARCHINGFOOD	17	30
68	THIRST	4,004999	7,668818	43	31	5,390804	59	51	SEARCHINGDRINK	20	30
68	AGE	5,504999	9,297513	61	36	5,446864	53	39	SEARCHINGMATE	16	27
69	HUNGER	2,004999	7,134296	40	35	5,471084	53	51	MOVING	22	30
69	HUNGER	2,004999	7,188709	47	36	5,370918	57	47	SEARCHINGFOOD	23	32
69	HUNGER	3,004999	8,500468	62	35	4,604736	51	35	SEARCHINGFOOD	15	31
69	THIRST	4,004999	6,855561	44	34	5,55321	67	49	SEARCHINGDRINK	21	32
69	DROWN	0,8899993	9,344274	68	44	5,585296	50	42	SEARCHINGFOOD	16	29
69	HUNGER	3,004999	8,578257	57	40	4,616598	54	35	SEARCHINGFOOD	15	28
69	HUNGER	4,504999	8,806499	67	41	4,918455	52	32	SEARCHINGFOOD	17	27
69	HUNGER	4,504999	8,28617	66	48	4,596017	52	35	SEARCHINGFOOD	15	28
69	HUNGER	2,004999	7,772374	69	44	5,703299	56	36	SEARCHINGFOOD	13	29
69	HUNGER	2,004999	8,47237	59	44	5,086385	52	40	WAITING	16	30
69	HUNGER	2,004999	8,442852	61	39	4,937843	54	38	MOVING	13	31
69	HUNGER	2,004999	8,099738	58	43	4,71906	47	39	SEARCHINGFOOD	15	32
69	DROWN	0,9999992	7,750698	73	45	5,36008	50	38	SEARCHINGFOOD	14	29
69	HUNGER	2,004999	7,900989	62	43	5,131033	51	35	SEARCHINGFOOD	16	29
69	HUNGER	2,504999	8,420414	67	36	5,407039	52	43	WAITING	18	24
70	HUNGER	3,004999	7,576437	64	35	4,708759	47	34	SEARCHINGFOOD	17	30
70	AGE	5,004999	8,698414	55	33	4,884598	52	38	SEARCHINGFOOD	15	28
70	HUNGER	2,504999	9,047431	66	48	4,94698	49	34	SEARCHINGFOOD	18	30
70	HUNGER	2,504999	8,536522	67	36	4,656862	58	43	SEARCHINGFOOD	15	24
70	HUNGER	2,504999	9,530015	64	41	4,915946	59	43	SEARCHINGFOOD	17	26
70	AGE	5,004999	8,989948	67	40	4,807313	49	33	SEARCHINGFOOD	15	31
70	DROWN	5,004999	9,571936	50	37	5,173189	58	40	SEARCHINGMATE	17	26
70	AGE	6,004999	8,519022	58	40	5,58589	58	40	EATING	15	26
71	HUNGER	2,504999	8,501641	67	41	5,608921	57	42	SEARCHINGFOOD	16	26
71	HUNGER	2,504999	9,015355	62	40	5,510224	48	37	SEARCHINGFOOD	16	31
71	HUNGER	2,504999	8,10329	59	42	4,753851	47	39	SEARCHINGFOOD	15	29
71	AGE	4,504999	6,629894	44	40	4,362226	78	45	SEARCHINGDRINK	17	27
71	DROWN	0,7849994	9,629795	69	47	5,318339	48	38	SEARCHINGFOOD	16	26
71	HUNGER	3,504999	7,903966	62	40	4,993692	50	39	MOVING	17	28
71	HUNGER	2,004999	7,600371	53	34	5,227684	53	39	SEARCHINGFOOD	17	29
71	HUNGER	2,004999	8,288555	52	41	4,62561	50	44	SEARCHINGFOOD	17	29
72	HUNGER	2,004999	7,813257	57	40	5,149465	55	41	SEARCHINGFOOD	15	24
72	HUNGER	3,004999	8,961907	61	42	4,819367	59	36	SEARCHINGFOOD	17	24
72	HUNGER	2,004999	8,319232	52	34	4,405175	56	36	SEARCHINGFOOD	15	29
72	HUNGER	2,004999	7,959482	61	37	4,612237	58	38	SEARCHINGFOOD	15	25
72	DROWN	2,004999	8,629317	65	47	4,674403	56	43	SEARCHINGFOOD	16	28
72	DROWN	2,004999	8,835808	65	44	4,783558	54	39	SEARCHINGFOOD	17	25
72	HUNGER	5,004999	7,93996	55	42	5,479064	50	45	SEARCHINGFOOD	16	29
72	HUNGER	2,004999	8,840561	63	41	5,163721	58	38	SEARCHINGFOOD	17	27
72	AGE	5,504999	8,197163	73	47	5,363688	46	38	SEARCHINGFOOD	17	28
72	HUNGER	3,504999	7,638212	55	41	5,291898	47	39	SEARCHINGFOOD	17	31
73	HUNGER	2,004999	7,633755	66	42	4,7791	51	34	SEARCHINGFOOD	15	28
73	HUNGER	3,504999	8,635153	57	40	4,881126	57	40	SEARCHINGFOOD	16	26
73	HUNGER	3,504999	8,296364	59	43	4,804236	60	40	SEARCHINGFOOD	17	25
73	DROWN	0,3649998	8,700312	55	40	5,284651	49	33	SEARCHINGFOOD	16	27
73	HUNGER	2,004999	8,394057	73	45	5,487214	50	37	SEARCHINGFOOD	17	27
73	HUNGER	2,004999	8,5792	62	43	5,100565	54	44	SEARCHINGFOOD	16	25
73	HUNGER	3,004999	7,764114	65	38	4,681669	47	39	SEARCHINGFOOD	13	32
73	AGE	5,004999	8,924425	71	41	4,678593	49	35	SEARCHINGFOOD	16	30
73	HUNGER	2,504999	8,336049	60	42	4,953198	54	39	SEARCHINGFOOD	15	27
73	THIRST	5,504999	7,760409	43	36	5,838327	58	56	SEARCHINGDRINK	22	28
73	DROWN	0,5249997	8,083063	61	39	4,595579	50	37	SEARCHINGFOOD	16	29
73	THIRST	5,504999	6,830021	41	38	5,808062	67	56	SEARCHINGDRINK	20	29
74	HUNGER	5,004999	8,789542	64	42	5,28897	49	33	MOVING	16	28
74	HUNGER	2,504999	8,16882	68	42	4,922201	55	38	MOVING	17	28
74	HUNGER	2,504999	8,749489	68	41	5,323579	48	44	SEARCHINGFOOD	18	25
74	DROWN	5,004999	7,378973	46	37	5,964189	58	41	SEARCHINGMATE	23	28
75	HUNGER	2,504999	8,27622	69	42	4,833196	57	42	SEARCHINGFOOD	16	29
75	THIRST	4,504999	8,287288	65	40	5,63237	60	39	RESTING	16	24
75	AGE	5,504999	8,008631	43	33	5,501384	58	39	MOVING	20	31
75	AGE	5,504999	7,04324	48	35	5,386958	52	57	SEARCHINGFOOD	20	36
75	DROWN	0,5449997	8,342443	63	44	5,056218	47	41	SEARCHINGFOOD	15	26
75	DROWN	2,004999	8,412313	67	41	5,177947	59	35	SEARCHINGFOOD	15	26
75	HUNGER	2,004999	9,446763	68	45	5,341063	55	36	SEARCHINGFOOD	17	27
75	HUNGER	2,004999	8,404233	69	40	4,531661	61	38	SEARCHINGFOOD	18	24
75	HUNGER	2,004999	7,87396	70	46	4,629245	55	36	SEARCHINGFOOD	17	24
75	HUNGER	2,004999	8,137654	61	40	5,004192	48	36	SEARCHINGFOOD	18	26
75	HUNGER	2,004999	8,775708	63	44	4,688756	59	36	SEARCHINGFOOD	17	23
75	HUNGER	2,004999	9,278531	66	43	5,410744	56	34	SEARCHINGFOOD	16	24
76	HUNGER	2,004999	9,03974	65	44	5,031672	54	36	SEARCHINGFOOD	15	25
76	HUNGER	2,004999	8,471345	66	41	4,875886	48	38	SEARCHINGFOOD	15	27
76	HUNGER	2,004999	8,754477	63	45	4,579883	55	38	SEARCHINGFOOD	16	26
76	HUNGER	2,004999	9,493992	60	43	4,87752	52	34	SEARCHINGFOOD	18	28
76	HUNGER	2,004999	7,962497	71	43	4,99632	58	35	SEARCHINGFOOD	18	25
76	HUNGER	2,004999	7,301202	62	40	4,866179	52	36	SEARCHINGFOOD	16	25
76	HUNGER	2,004999	8,789522	60	45	5,017536	54	38	SEARCHINGFOOD	15	28
76	HUNGER	4,504999	8,3119	61	37	4,828591	60	36	SEARCHINGFOOD	14	27
76	HUNGER	2,004999	7,433722	57	46	4,728055	52	36	SEARCHINGFOOD	14	27
76	DROWN	2,004999	8,531751	70	46	5,176493	49	39	SEARCHINGFOOD	14	29
76	DROWN	0,7149995	8,10417	70	45	5,347928	49	39	SEARCHINGFOOD	16	24
76	HUNGER	2,004999	8,507876	64	39	5,297014	55	33	SEARCHINGFOOD	14	29
76	HUNGER	2,004999	7,566138	66	42	5,038492	54	32	SEARCHINGFOOD	14	30
76	HUNGER	2,004999	9,140484	75	42	5,279715	48	33	SEARCHINGFOOD	14	30
76	HUNGER	3,504999	8,97225	54	40	5,135953	55	40	SEARCHINGFOOD	16	25
76	HUNGER	2,004999	8,459846	67	46	4,814318	54	35	SEARCHINGFOOD	15	29
76	HUNGER	2,004999	8,888892	72	40	5,395207	53	38	SEARCHINGFOOD	15	32
76	HUNGER	2,004999	7,85532	61	38	5,299328	56	35	WAITING	14	30
76	DROWN	0,9999992	8,956203	62	43	4,779317	56	33	SEARCHINGFOOD	17	28
76	HUNGER	2,004999	8,280513	60	33	4,749231	55	38	SEARCHINGFOOD	15	26
76	HUNGER	2,004999	8,207775	63	37	4,911174	59	35	SEARCHINGFOOD	15	25
76	HUNGER	2,004999	8,995134	66	39	5,073512	55	34	SEARCHINGFOOD	15	30
76	HUNGER	2,004999	7,829232	63	34	5,274235	56	35	SEARCHINGFOOD	15	24
76	AGE	6,004999	8,546669	50	40	5,687546	47	42	SEARCHINGDRINK	14	25
76	HUNGER	2,004999	8,205988	58	44	4,234336	58	38	SEARCHINGFOOD	18	24
76	HUNGER	2,004999	9,010792	53	37	4,793594	57	39	MOVING	16	28
77	HUNGER	3,504999	8,948972	57	41	4,55119	55	42	SEARCHINGFOOD	17	27
77	AGE	6,004999	7,969375	48	40	5,713193	69	45	SEARCHINGMATE	21	30
77	HUNGER	3,004999	8,174099	65	40	5,44652	55	32	SEARCHINGFOOD	15	29
77	AGE	5,004999	8,794488	57	35	4,709026	51	39	SEARCHINGDRINK	15	26
77	HUNGER	3,504999	8,689089	62	35	5,450343	50	39	MOVING	17	28
77	HUNGER	4,004999	7,356951	42	35	5,734986	60	51	SEARCHINGDRINK	22	29
77	HUNGER	2,004999	9,211495	58	37	4,886116	47	35	SEARCHINGFOOD	16	32
77	THIRST	4,504999	7,246038	45	35	5,467803	53	49	SEARCHINGDRINK	23	30
77	HUNGER	3,504999	7,718144	71	37	4,790911	59	35	SEARCHINGFOOD	15	26
78	DROWN	0,2099999	9,361306	57	38	5,427023	50	37	SEARCHINGFOOD	17	28
78	DROWN	0,2099999	8,129808	64	36	5,419303	51	38	SEARCHINGFOOD	15	24
78	DROWN	0,2099999	8,887613	56	34	4,524426	58	39	SEARCHINGFOOD	17	27
78	DROWN	3,504999	8,823954	68	45	4,929114	50	41	SEARCHINGMATE	17	26
78	DROWN	0,2349999	8,695277	64	34	5,280769	58	38	SEARCHINGFOOD	17	27
78	DROWN	0,2599999	9,317514	61	35	4,981053	60	40	SEARCHINGFOOD	15	27
78	DROWN	3,504999	9,0662	61	37	5,326423	54	37	WANDERING	15	26
78	DROWN	1,504999	8,905232	64	45	4,647603	48	39	SEARCHINGFOOD	16	25
79	AGE	5,504999	7,926419	62	38	5,039452	58	43	SEARCHINGFOOD	15	25
79	HUNGER	2,504999	9,396354	57	41	5,097293	52	42	WAITING	17	32
79	AGE	5,504999	8,102968	60	38	5,092988	51	33	SEARCHINGFOOD	16	26
79	HUNGER	3,504999	7,765329	67	38	4,902831	59	35	SEARCHINGFOOD	15	26
79	HUNGER	2,504999	7,895017	58	41	5,178031	54	39	SEARCHINGFOOD	15	32
79	DROWN	0,2749999	9,242746	58	39	4,889308	60	41	SEARCHINGFOOD	15	27
79	HUNGER	2,504999	8,64722	56	38	4,634369	47	42	SEARCHINGFOOD	16	29
79	HUNGER	2,004999	9,061034	68	40	5,158196	53	37	SEARCHINGFOOD	15	26
79	HUNGER	2,004999	9,504894	59	47	5,061219	53	36	SEARCHINGFOOD	16	27
79	HUNGER	4,004999	8,240988	66	44	5,46171	51	33	SEARCHINGFOOD	15	30
80	HUNGER	4,004999	8,672441	53	39	5,03435	55	37	SEARCHINGFOOD	16	27
80	HUNGER	2,004999	8,754441	61	36	4,818329	57	33	SEARCHINGFOOD	15	27
80	HUNGER	2,004999	7,424264	62	39	5,511871	54	37	SEARCHINGFOOD	15	28
80	HUNGER	2,004999	7,787585	56	36	5,596411	58	35	SEARCHINGFOOD	16	27
80	HUNGER	2,504999	8,361602	62	38	4,48517	46	39	SEARCHINGFOOD	15	29
80	HUNGER	4,004999	7,709002	72	44	4,792379	55	34	SEARCHINGFOOD	14	29
80	HUNGER	3,004999	8,009813	51	38	4,446793	64	36	SEARCHINGFOOD	18	24
80	THIRST	4,504999	7,746518	56	40	4,854899	59	38	SEARCHINGDRINK	15	25
80	HUNGER	3,004999	9,364543	58	44	5,18744	49	39	WAITING	15	32
81	AGE	4,504999	7,864161	56	42	4,499146	59	39	EATING	17	26
81	AGE	4,504999	8,177797	62	37	4,381794	54	38	SEARCHINGFOOD	18	25
81	HUNGER	2,004999	9,08285	68	45	5,149138	47	39	MOVING	16	26
81	HUNGER	3,504999	7,89733	56	45	4,752788	54	35	SEARCHINGFOOD	15	24
81	DROWN	2,504999	8,841735	66	44	4,491447	49	35	SEARCHINGMATE	17	29
81	HUNGER	2,004999	7,786546	73	42	5,478588	55	37	SEARCHINGFOOD	18	24
81	AGE	4,504999	9,200759	54	34	4,488493	49	39	SEARCHINGFOOD	16	29
81	AGE	5,504999	9,276557	76	41	5,06918	47	35	SEARCHINGMATE	16	29
81	HUNGER	3,004999	8,444221	61	42	4,958339	57	38	SEARCHINGFOOD	16	28
82	HUNGER	3,504999	8,207201	58	33	4,627287	60	35	SEARCHINGFOOD	16	25
82	AGE	5,504999	7,430728	39	35	5,413239	59	47	MOVING	21	28
82	HUNGER	3,504999	8,494539	55	41	5,020893	53	43	SEARCHINGFOOD	17	24
82	THIRST	5,504999	7,416597	43	32	6,010842	59	44	SEARCHINGDRINK	22	31
82	HUNGER	4,504999	7,9195	66	40	5,087365	60	33	SEARCHINGFOOD	16	29
82	AGE	5,004999	7,65487	63	41	4,805641	56	45	SEARCHINGDRINK	16	26
82	HUNGER	2,504999	8,31985	62	35	5,375062	49	37	SEARCHINGFOOD	14	28
82	HUNGER	2,004999	9,485067	64	36	5,008391	54	37	SEARCHINGFOOD	16	29
82	HUNGER	2,004999	9,20456	54	37	4,828933	52	43	SEARCHINGFOOD	18	28
82	HUNGER	2,004999	8,669744	56	37	5,024973	52	40	SEARCHINGFOOD	18	28
82	HUNGER	2,504999	8,893731	65	43	5,024724	48	36	SEARCHINGFOOD	16	28
82	HUNGER	4,504999	8,407071	60	37	5,290482	55	43	SEARCHINGFOOD	17	27
83	HUNGER	3,504999	9,394731	54	37	5,084109	48	38	SEARCHINGFOOD	17	28
83	AGE	5,004999	8,667433	54	41	4,58881	61	41	EATING	15	24
83	HUNGER	3,004999	9,063319	58	45	4,485844	47	33	SEARCHINGFOOD	17	29
83	AGE	5,004999	9,013296	60	33	4,528714	58	38	SEARCHINGFOOD	17	28
83	AGE	5,004999	7,921956	51	40	4,941088	55	38	SEARCHINGDRINK	15	29
83	AGE	5,004999	8,875214	70	39	4,809886	56	38	MOVING	16	29
83	HUNGER	3,504999	8,350782	59	42	4,382488	51	40	SEARCHINGFOOD	15	32
84	AGE	5,004999	7,517557	76	42	4,892834	49	38	WANDERING	16	29
84	AGE	5,004999	7,739542	76	43	4,799138	48	39	SEARCHINGFOOD	14	32
84	HUNGER	2,504999	8,806504	57	34	4,592218	57	40	WAITING	18	26
84	HUNGER	3,004999	7,659468	65	36	4,801439	53	31	SEARCHINGFOOD	15	28
84	HUNGER	4,004999	9,007202	51	39	4,333801	62	38	MOVING	17	24
84	HUNGER	4,004999	8,665926	60	42	5,145411	52	37	MOVING	15	25
84	DROWN	1,504999	7,611833	70	44	4,680182	62	36	WAITING	16	28
85	HUNGER	4,004999	7,45297	67	33	5,004148	61	34	SEARCHINGDRINK	14	25
85	AGE	5,504999	8,304582	55	36	5,308977	49	37	SEARCHINGFOOD	15	28
85	THIRST	4,004999	8,172515	58	45	5,038476	62	43	SEARCHINGDRINK	17	28
85	AGE	4,504999	8,372417	57	44	4,432951	58	41	SEARCHINGMATE	16	26
86	HUNGER	3,504999	7,460983	59	36	4,817119	51	32	SEARCHINGFOOD	16	26
86	AGE	5,504999	8,246868	72	40	5,308089	52	36	SEARCHINGFOOD	14	29
86	AGE	6,504999	7,696812	40	31	6,069193	59	44	SEARCHINGMATE	21	27
86	HUNGER	4,504999	7,59891	57	42	5,276765	57	39	SEARCHINGFOOD	14	27
86	HUNGER	3,004999	7,958836	68	44	5,497279	54	35	SEARCHINGFOOD	17	25
87	AGE	5,004999	8,527017	57	43	4,602503	58	36	SEARCHINGMATE	16	29
87	HUNGER	2,004999	8,364471	67	38	4,620003	62	39	SEARCHINGFOOD	15	27
87	HUNGER	2,004999	7,251925	71	38	5,476938	59	37	SEARCHINGFOOD	16	25
87	HUNGER	2,004999	7,504947	67	38	5,003502	60	37	SEARCHINGFOOD	15	27
87	HUNGER	2,504999	7,292439	47	41	4,897974	59	36	SEARCHINGFOOD	17	27
87	DROWN	2,004999	9,642383	58	44	5,052202	55	35	SEARCHINGFOOD	17	24
88	HUNGER	4,004999	8,18914	64	39	4,986952	53	34	SEARCHINGFOOD	14	28
88	HUNGER	3,504999	8,692111	64	35	5,45245	51	39	RESTING	17	29
88	HUNGER	2,004999	8,450828	60	44	4,82584	60	41	MOVING	15	22
88	HUNGER	2,004999	8,409981	51	44	4,298303	61	37	MOVING	15	23
88	HUNGER	3,504999	8,015198	60	37	4,83986	56	40	SEARCHINGFOOD	16	26
88	HUNGER	3,504999	8,013549	56	38	5,058045	54	44	RESTING	16	29
88	HUNGER	3,504999	9,656369	58	36	4,974391	49	44	SEARCHINGFOOD	18	31
88	HUNGER	2,504999	7,618805	56	38	4,908366	59	40	SEARCHINGFOOD	17	26
88	HUNGER	2,004999	8,847264	54	40	4,800604	46	39	MOVING	16	29
88	HUNGER	2,004999	9,112029	62	38	4,803974	49	37	MOVING	16	29
88	HUNGER	2,004999	9,384961	64	35	4,775285	55	36	SEARCHINGFOOD	14	28
88	HUNGER	2,004999	9,256825	63	35	5,132048	49	38	MOVING	15	30
89	HUNGER	4,004999	8,383109	64	47	4,60818	51	41	SEARCHINGFOOD	15	25
89	AGE	5,504999	8,458884	73	40	5,378554	47	38	SEARCHINGMATE	14	31
90	HUNGER	3,004999	7,455277	50	42	4,273943	62	39	SEARCHINGFOOD	18	26
90	HUNGER	2,004999	7,203468	59	39	5,242977	52	42	MOVING	15	26
90	HUNGER	2,004999	7,754555	61	43	5,493577	53	41	SEARCHINGFOOD	17	26
90	HUNGER	2,004999	8,252098	55	38	4,811422	62	41	SEARCHINGFOOD	15	25
90	HUNGER	2,004999	7,678059	56	37	5,530573	57	40	SEARCHINGFOOD	17	28
90	HUNGER	2,004999	9,234698	61	34	4,549324	58	34	SEARCHINGFOOD	18	26
90	HUNGER	2,004999	7,931867	58	36	5,288775	60	41	SEARCHINGFOOD	16	26
90	HUNGER	2,004999	7,423819	59	39	5,415937	61	37	SEARCHINGFOOD	16	26
90	HUNGER	2,004999	7,248271	59	44	5,190743	52	38	SEARCHINGFOOD	16	27
90	HUNGER	3,004999	8,39325	52	36	4,336626	64	38	MOVING	18	27
90	HUNGER	2,004999	8,076928	48	43	4,603241	59	41	SEARCHINGFOOD	14	28
90	HUNGER	3,004999	8,416639	47	43	4,767609	57	37	SEARCHINGFOOD	17	29
90	HUNGER	2,004999	7,653884	49	42	5,21062	57	41	SEARCHINGFOOD	16	29
91	THIRST	4,504999	8,672067	55	34	5,199296	60	37	SEARCHINGDRINK	19	30
91	HUNGER	3,004999	7,533731	70	41	5,225802	58	39	MOVING	16	26
91	HUNGER	2,004999	8,828531	52	45	5,357919	56	39	SEARCHINGFOOD	15	26
91	HUNGER	3,004999	8,039693	57	44	4,690899	61	35	SEARCHINGFOOD	18	23
92	HUNGER	2,004999	9,589982	61	37	5,273484	52	36	SEARCHINGFOOD	15	26
92	HUNGER	2,004999	8,647483	61	37	4,64722	52	33	SEARCHINGFOOD	15	23
92	HUNGER	2,004999	8,052559	53	34	4,786814	50	37	SEARCHINGFOOD	17	26
92	HUNGER	2,004999	9,783216	57	42	4,507991	53	41	SEARCHINGFOOD	17	28
92	HUNGER	2,004999	9,255295	58	35	4,560321	54	42	SEARCHINGFOOD	19	33
92	HUNGER	4,504999	8,568332	57	35	5,51601	47	41	SEARCHINGFOOD	17	32
92	HUNGER	3,504999	7,857709	65	41	4,795657	63	43	SEARCHINGFOOD	17	25
93	AGE	5,004999	8,864556	56	36	4,633087	52	43	SEARCHINGFOOD	18	29
93	HUNGER	3,504999	8,435886	65	40	5,472152	59	39	SEARCHINGFOOD	15	27
93	HUNGER	2,004999	9,024732	56	38	5,142075	49	39	SEARCHINGFOOD	15	28
93	HUNGER	2,004999	8,39525	50	42	5,328304	56	42	SEARCHINGFOOD	15	24
93	HUNGER	3,004999	8,262148	52	43	4,775584	58	40	SEARCHINGFOOD	14	28
93	HUNGER	3,504999	9,58499	56	35	5,01321	58	44	SEARCHINGFOOD	18	28
93	AGE	5,004999	8,411941	58	35	4,99744	53	42	SEARCHINGDRINK	17	30
94	HUNGER	3,504999	9,371339	57	39	4,416547	61	34	SEARCHINGFOOD	16	23
94	HUNGER	2,004999	8,819427	56	41	5,284687	58	36	SEARCHINGFOOD	16	27
94	HUNGER	4,004999	8,427864	54	42	4,833355	57	39	SEARCHINGFOOD	15	28
94	HUNGER	3,004999	9,174866	61	37	4,437653	58	38	SEARCHINGFOOD	19	23
95	HUNGER	2,004999	9,568442	53	39	4,537819	58	46	SEARCHINGFOOD	18	28
95	HUNGER	2,004999	9,526117	54	39	4,664762	57	42	SEARCHINGFOOD	18	26
95	HUNGER	2,004999	9,191382	59	35	4,604867	52	42	SEARCHINGFOOD	16	27
95	HUNGER	2,004999	7,978446	63	33	4,734468	59	46	SEARCHINGFOOD	16	28
95	HUNGER	2,004999	8,177897	62	38	4,695887	56	42	SEARCHINGFOOD	17	28
95	AGE	5,504999	9,569625	55	34	5,167962	59	37	MOVING	18	26
95	HUNGER	3,504999	8,179446	55	44	5,128323	61	39	WAITING	14	31
95	HUNGER	4,004999	8,673102	50	40	4,589733	55	39	SEARCHINGFOOD	15	26
95	HUNGER	4,004999	9,039567	57	39	5,019995	59	38	RESTING	17	27
95	AGE	5,504999	8,187016	56	40	5,038757	55	41	SEARCHINGDRINK	16	30
96	HUNGER	4,504999	9,297062	59	35	4,957656	56	43	SEARCHINGFOOD	15	28
96	HUNGER	2,504999	9,238012	59	38	5,326502	57	39	SEARCHINGFOOD	14	27
96	DROWN	0,7549995	9,407355	54	36	5,394295	59	34	SEARCHINGFOOD	17	23
96	HUNGER	3,504999	8,725394	58	32	5,084249	57	34	SEARCHINGFOOD	20	27
97	HUNGER	4,504999	8,909848	57	35	5,261802	59	46	SEARCHINGFOOD	15	25
97	HUNGER	2,004999	9,860929	57	37	4,311665	47	41	SEARCHINGFOOD	20	34
97	HUNGER	2,004999	8,991467	61	32	4,4122	50	47	MOVING	18	33
97	HUNGER	2,004999	8,388398	53	36	4,633846	56	43	SEARCHINGFOOD	17	27
97	HUNGER	2,004999	9,963351	62	35	4,579763	55	42	SEARCHINGFOOD	16	28
97	HUNGER	2,004999	8,910335	52	38	4,841391	59	43	SEARCHINGFOOD	16	27
97	HUNGER	2,004999	8,98479	53	35	4,501224	56	41	SEARCHINGFOOD	17	31
97	HUNGER	2,004999	9,962093	54	32	4,713355	54	40	SEARCHINGFOOD	16	26
97	AGE	5,004999	9,377459	55	37	4,857934	60	42	SEARCHINGMATE	16	25
97	HUNGER	3,004999	9,34584	50	44	4,469782	57	40	SEARCHINGFOOD	15	27
97	THIRST	4,004999	8,67125	58	35	4,806731	48	35	SEARCHINGDRINK	14	29
97	HUNGER	3,504999	9,173396	51	40	5,114213	50	39	SEARCHINGFOOD	16	24
97	HUNGER	3,504999	8,509405	52	42	5,387253	57	39	SEARCHINGFOOD	18	29
97	HUNGER	2,004999	8,380424	57	36	4,560177	62	40	SEARCHINGFOOD	17	25
97	DROWN	2,004999	8,837095	53	40	4,35251	58	43	SEARCHINGFOOD	16	28
97	HUNGER	2,004999	8,24006	52	34	4,738473	56	38	SEARCHINGFOOD	16	26
98	AGE	5,004999	9,780752	63	36	4,95423	55	39	SEARCHINGDRINK	18	26
98	AGE	5,004999	8,24128	54	37	4,603725	60	44	MOVING	18	27
98	DROWN	2,504999	9,562745	58	36	4,557411	49	46	RESTING	19	31
98	HUNGER	3,004999	8,400956	60	33	4,940468	52	42	SEARCHINGFOOD	17	28
98	DROWN	1,504999	9,745018	51	33	4,9066	65	34	SEARCHINGFOOD	17	25
98	HUNGER	2,004999	9,669671	49	38	4,101679	59	41	SEARCHINGFOOD	16	29
98	HUNGER	2,004999	8,913622	48	41	4,315946	59	43	SEARCHINGFOOD	16	27
98	HUNGER	2,004999	8,600877	54	42	4,510799	51	43	SEARCHINGFOOD	14	28
98	HUNGER	2,004999	9,017447	47	45	4,436518	58	40	SEARCHINGFOOD	16	24
98	HUNGER	2,004999	8,628658	49	43	4,598982	56	41	SEARCHINGFOOD	14	24
99	HUNGER	3,504999	9,472958	55	42	5,231025	50	40	SEARCHINGFOOD	14	23
99	HUNGER	2,504999	9,284651	58	39	4,577396	57	37	SEARCHINGFOOD	17	24
99	HUNGER	2,004999	9,077959	53	36	4,598889	50	40	MOVING	19	24
99	HUNGER	2,004999	9,176464	61	36	5,189864	52	40	SEARCHINGFOOD	18	24
99	HUNGER	2,004999	9,648313	53	36	4,662707	51	43	SEARCHINGFOOD	17	26
99	HUNGER	2,004999	8,995111	59	33	4,984186	59	44	SEARCHINGFOOD	18	27
100	DROWN	5,504999	8,664045	63	36	5,561914	57	40	SEARCHINGMATE	17	24
100	AGE	5,504999	9,367528	62	38	5,155228	57	42	SEARCHINGDRINK	15	28
100	AGE	5,004999	8,302381	64	37	4,715736	50	34	RESTING	14	26
100	HUNGER	3,504999	8,632702	56	35	4,480181	56	39	SEARCHINGFOOD	16	28
100	HUNGER	4,504999	8,198433	60	33	4,733195	52	41	SEARCHINGFOOD	19	26
100	HUNGER	4,504999	8,807714	55	41	4,703559	60	38	MOVING	14	29
100	HUNGER	4,004999	8,44373	57	40	5,04706	59	37	SEARCHINGDRINK	17	27
101	HUNGER	4,504999	9,482243	58	36	4,623881	57	35	SEARCHINGFOOD	20	24
101	THIRST	4,004999	8,672678	60	34	5,051147	57	36	SEARCHINGDRINK	16	28
101	THIRST	4,004999	8,18274	55	40	5,091758	54	39	MOVING	16	28
101	HUNGER	2,004999	8,080387	54	41	4,493408	59	41	SEARCHINGFOOD	17	29
101	HUNGER	2,004999	7,630479	54	36	5,16229	57	40	SEARCHINGFOOD	15	26
101	HUNGER	2,004999	7,839137	54	38	4,504234	58	39	SEARCHINGFOOD	15	31
101	HUNGER	2,004999	8,677405	54	39	5,038887	59	43	SEARCHINGFOOD	17	27
101	HUNGER	2,004999	9,847133	52	40	4,78919	60	43	SEARCHINGFOOD	16	27
101	HUNGER	2,004999	8,291745	54	38	5,321836	52	44	SEARCHINGFOOD	15	28
